provider,category,gh_stars,forks,dependents,funding,hosting,primary_sources
LangChain,Agent framework / developer platform,130000,21500,278000,"Series B $125M (Oct 20, 2025)","OSS (LangChain) + LangSmith (hosted)","https://github.com/langchain-ai/langchain; https://blog.langchain.com/series-b/"
LlamaIndex,RAG / document-agent framework,47800,7100,23700,"Series A (Mar 4, 2025)","OSS + LlamaParse / LlamaCloud","https://github.com/run-llama/llama_index; https://llamaindex.ai/"
Langfuse,Observability / LLM traces & evals,23500,2400,,"Seed $4M (Nov 7, 2023)","Self-host (open-source) + Langfuse Cloud","https://github.com/langfuse/langfuse; https://langfuse.com/"
OpenAI Evals,Eval framework & registry,18000,2900,,,"OpenAI-hosted + OSS runner","https://github.com/openai/evals; https://platform.openai.com/docs/guides/evals"
Pinecone,Vector DB / retrieval infra,, , ,"Series B $100M (Apr 27, 2023); total disclosed ~$138M","Managed SaaS (serverless) + BYOC preview","https://www.pinecone.io/; https://techcrunch.com/2023/04/27/pinecone-drops-100m-investment-on-750m-valuation-as-vector-database-demand-grows/"
Chroma,Vector DB / embeddings infra,26700,2100,,"OSS-first; Chroma Cloud hosted","OSS + Chroma Cloud","https://github.com/chroma-core/chroma; https://trychroma.com/"
Milvus,Vector DB (enterprise / OSS),43400,3900,,"OSS (LF AI & Data) + Zilliz Cloud managed","OSS + Zilliz Cloud","https://github.com/milvus-io/milvus; https://milvus.io/"
Weaviate,Vector DB with agent features,,, ,"Managed cloud + dedicated cloud (enterprise modules)","Weaviate Cloud (shared/dedicated) + self-host","https://weaviate.io/"
Promptfoo,Eval / prompt testing & red-teaming,17800,1500,317,"OSS; March 2026: partnership/joining with OpenAI noted in README","OSS CLI + CI integrations","https://github.com/promptfoo/promptfoo; https://www.promptfoo.dev/"
Weights & Biases (W&B),Model experiment tracking / observability,,, ,"Mature SaaS with enterprise contracts","Hosted SaaS + enterprise","https://wandb.ai/"
